Location ,Lat,Long,Year,Max,,
Wickersham ,65.1666667,-147.9,1984,60,,
Wickersham ,65.1666667,-147.9,1985,71,,
Wickersham ,65.1666667,-147.9,1986,62,,
Wickersham ,65.1666667,-147.9,1987,56,,
Wickersham ,65.1666667,-147.9,1988,68,,
Wickersham ,65.1666667,-147.9,1989,62,,
Wickersham ,65.1666667,-147.9,1990,60,,
Wickersham ,65.1666667,-147.9,1991,55,,
Wickersham ,65.1666667,-147.9,1992,60,,
Wickersham ,65.1666667,-147.9,1993,56,,
Wickersham ,65.1666667,-147.9,1994,58,,
Wickersham ,65.1666667,-147.9,1995,63,,
Wickersham ,65.1666667,-147.9,1996,46,,
Wickersham ,65.1666667,-147.9,1997,53,,
Wickersham ,65.1666667,-147.9,1998,59,,
Wickersham ,65.1666667,-147.9,1999,54,,
Wickersham ,65.1666667,-147.9,2000,70,,
Wickersham ,65.1666667,-147.9,2001,57,,
Wickersham ,65.1666667,-147.9,2002,61,,
Wickersham ,65.1666667,-147.9,2003,65,,
Wickersham ,65.1666667,-147.9,2004,49,,
Wickersham ,65.1666667,-147.9,2005,53,,
Wickersham ,65.1666667,-147.9,2006,67,,
Wickersham ,65.1666667,-147.9,2007,66,,
Wickersham ,65.1666667,-147.9,2008,65,,
Wickersham ,65.1666667,-147.9,2009,68,,
Wickersham ,65.1666667,-147.9,2010,60,,
Wickersham ,65.1666667,-147.9,2011,63,,
Wickersham ,65.1666667,-147.9,2012,62,,
Wickersham ,65.1666667,-147.9,2013,62,,
Wickersham ,65.1666667,-147.9,2014,65,,
Wickersham ,65.1666667,-147.9,2015,68,,
Wickersham ,65.1666667,-147.9,2016,74,,
Wickersham ,65.1666667,-147.9,2017,66,,
Wickersham ,65.1666667,-147.9,2018,74,,
Wickersham ,65.1666667,-147.9,2019,66,,
Wickersham ,65.1666667,-147.9,2020,61,,
Wickersham ,65.1666667,-147.9,2021,73,,
Wickersham ,65.1666667,-147.9,2022,72,,
Wickersham ,65.1666667,-147.9,2023,70,,
Wickersham ,65.1666667,-147.9,2024,62,,
Zackenberg; ZEROCALM 1,74.473,-20.5528,1996,75,,
Zackenberg; ZEROCALM 10,74.473,-20.5528,2005,98,,
Zackenberg; ZEROCALM 11,74.473,-20.5528,2006,92,,
Zackenberg; ZEROCALM 12,74.473,-20.5528,2007,92,,
Zackenberg; ZEROCALM 13,74.473,-20.5528,2008,93,,
Zackenberg; ZEROCALM 14,74.473,-20.5528,2009,95,,
Zackenberg; ZEROCALM 15,74.473,-20.5528,2010,94,,
Zackenberg; ZEROCALM 16,74.473,-20.5528,2011,97,,
Zackenberg; ZEROCALM 17,74.473,-20.5528,2012,96,,
Zackenberg; ZEROCALM 18,74.473,-20.5528,2013,90,,
Zackenberg; ZEROCALM 19,74.473,-20.5528,2014,88,,
Zackenberg; ZEROCALM 2,74.473,-20.5528,1997,76,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1996,90,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1997,89,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1998,90,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1999,84,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2000,93,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2001,92,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2002,90,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2003,93,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2004,99,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2005,108,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2006,99,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2007,106,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2008,99,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2009,107,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2010,112,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2011,124,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2012,101,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2013,117,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2014,111,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2015,92,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2016,103,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2017,105,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2018,86,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2019,110,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2020,102,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2021,118,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2022,122,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2023,116,,
Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2024,123,,
Zackenberg; ZEROCALM 20,74.473,-20.5528,2015,87,,
Zackenberg; ZEROCALM 21,74.473,-20.5528,2016,98,,
Zackenberg; ZEROCALM 22,74.473,-20.5528,2017,99,,
Zackenberg; ZEROCALM 23,74.473,-20.5528,2018,75,,
Zackenberg; ZEROCALM 24,74.473,-20.5528,2019,100,,
Zackenberg; ZEROCALM 25,74.473,-20.5528,2020,105,,
Zackenberg; ZEROCALM 26,74.473,-20.5528,2021,101,,
Zackenberg; ZEROCALM 27,74.473,-20.5528,2022,96,,
Zackenberg; ZEROCALM 28,74.473,-20.5528,2023,97,,
Zackenberg; ZEROCALM 29,74.473,-20.5528,2024,97,,
Zackenberg; ZEROCALM 3,74.473,-20.5528,1998,77,,
Zackenberg; ZEROCALM 4,74.473,-20.5528,1999,70,,
Zackenberg; ZEROCALM 5,74.473,-20.5528,2000,76,,
Zackenberg; ZEROCALM 6,74.473,-20.5528,2001,77,,
Zackenberg; ZEROCALM 7,74.473,-20.5528,2002,90,,
Zackenberg; ZEROCALM 8,74.473,-20.5528,2003,90,,
Zackenberg; ZEROCALM 9,74.473,-20.5528,2004,94,,
North Head (thaw tube),69.71972,-134.4619,1998,83,,
North Head (thaw tube),69.71972,-134.4619,1999,79.5,,
North Head (thaw tube),69.71972,-134.4619,2000,71,,
North Head (thaw tube),69.71972,-134.4619,2001,63,,
North Head (thaw tube),69.71972,-134.4619,2002,73.5,,
North Head (thaw tube),69.71972,-134.4619,2003,70,,
North Head (thaw tube),69.71972,-134.4619,2004,78,,
North Head (thaw tube),69.71972,-134.4619,2005,66,,
North Head (thaw tube),69.71972,-134.4619,2007,81,,
North Head (thaw tube),69.71972,-134.4619,2008,80.5,,
Taglu (Thaw tube),69.36917,-134.9486,1998,131,,
Taglu (Thaw tube),69.36917,-134.9486,1999,130.5,,
Taglu (Thaw tube),69.36917,-134.9486,2000,130,,
Taglu (Thaw tube),69.36917,-134.9486,2001,132.5,,
Taglu (Thaw tube),69.36917,-134.9486,2002,130,,
Taglu (Thaw tube),69.36917,-134.9486,2003,130,,
Taglu (Thaw tube),69.36917,-134.9486,2004,130,,
Taglu (Thaw tube),69.36917,-134.9486,2005,125,,
Taglu (Thaw tube),69.36917,-134.9486,2006,131,,
Taglu (Thaw tube),69.36917,-134.9486,2007,130,,
Taglu (Thaw tube),69.36917,-134.9486,2008,130,,
Lousy Point (Thaw tube),69.21889,-134.2911,1998,102,,
Lousy Point (Thaw tube),69.21889,-134.2911,1999,94.5,,
Lousy Point (Thaw tube),69.21889,-134.2911,2000,88,,
Lousy Point (Thaw tube),69.21889,-134.2911,2001,84,,
Lousy Point (Thaw tube),69.21889,-134.2911,2002,87.5,,
Lousy Point (Thaw tube),69.21889,-134.2911,2003,85,,
Lousy Point (Thaw tube),69.21889,-134.2911,2004,82,,
Lousy Point (Thaw tube),69.21889,-134.2911,2005,78.5,,
Lousy Point (Thaw tube),69.21889,-134.2911,2006,98,,
Lousy Point (Thaw tube),69.21889,-134.2911,2007,91,,
Lousy Point (Thaw tube),69.21889,-134.2911,2008,98,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2000,130,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2001,130,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2002,130,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2003,130,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2005,130,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2006,133,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2007,130,,
Reindeer Depot  (Thaw tube),68.68472,-134.1458,2008,130,,
Rengleng River  (Thaw tube),67.795,-134.1261,1998,115,,
Rengleng River  (Thaw tube),67.795,-134.1261,1999,105.5,,
Rengleng River  (Thaw tube),67.795,-134.1261,2000,113,,
Rengleng River  (Thaw tube),67.795,-134.1261,2001,109.5,,
Rengleng River  (Thaw tube),67.795,-134.1261,2002,106.5,,
Rengleng River  (Thaw tube),67.795,-134.1261,2003,106,,
Rengleng River  (Thaw tube),67.795,-134.1261,2005,108,,
Rengleng River  (Thaw tube),67.795,-134.1261,2006,119,,
Rengleng River  (Thaw tube),67.795,-134.1261,2007,112,,
Rengleng River  (Thaw tube),67.795,-134.1261,2008,120,,
Norman Wells   (Thaw tube),65.19306,-126.4689,1998,108,,
Norman Wells   (Thaw tube),65.19306,-126.4689,1999,99.5,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2000,104,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2001,89,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2002,87,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2003,84.5,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2004,82,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2005,91.5,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2006,100,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2007,95,,
Norman Wells   (Thaw tube),65.19306,-126.4689,2008,97.5,,
Willowlake River  (Thaw tube),62.69667,-123.065,2001,120,,
Willowlake River  (Thaw tube),62.69667,-123.065,2002,120,,
Willowlake River  (Thaw tube),62.69667,-123.065,2003,120,,
Willowlake River  (Thaw tube),62.69667,-123.065,2004,130,,
Willowlake River  (Thaw tube),62.69667,-123.065,2005,130,,
Willowlake River  (Thaw tube),62.69667,-123.065,2006,120,,
Willowlake River  (Thaw tube),62.69667,-123.065,2007,130,,
Willowlake River  (Thaw tube),62.69667,-123.065,2008,130,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,1999,120,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2000,120,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2001,120,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2002,120,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2003,120,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2004,130,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2005,130,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2006,120,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2007,130,,
Fort Simpson   (Thaw tube),61.88778,-121.6017,2008,130,,
Drew Point,70.8645,-153.9067,1998,39,,
Drew Point,70.8645,-153.9067,1999,37,,
Drew Point,70.8645,-153.9067,2000,36,,
Drew Point,70.8645,-153.9067,2001,29,,
Drew Point,70.8645,-153.9067,2002,33,,
Drew Point,70.8645,-153.9067,2003,29,,
Drew Point,70.8645,-153.9067,2004,42,,
Drew Point,70.8645,-153.9067,2005,39,,
Drew Point,70.8645,-153.9067,2006,40,,
Drew Point,70.8645,-153.9067,2007,40,,
Drew Point,70.8645,-153.9067,2008,41,,
Drew Point,70.8645,-153.9067,2009,41,,
Drew Point,70.8645,-153.9067,2010,42,,
Drew Point,70.8645,-153.9067,2011,44,,
Drew Point,70.8645,-153.9067,2012,46,,
Drew Point,70.8645,-153.9067,2013,45,,
Drew Point,70.8645,-153.9067,2014,40,,
Drew Point,70.8645,-153.9067,2015,41,,
Drew Point,70.8645,-153.9067,2016,42,,
,,,,,,
Inigok ,69.98962,-153.0938,1998,47,,
Inigok ,69.98962,-153.0938,1999,48,,
Inigok ,69.98962,-153.0938,2000,42,,
Inigok ,69.98962,-153.0938,2001,40,,
Inigok ,69.98962,-153.0938,2002,51,,
Inigok ,69.98962,-153.0938,2003,44,,
Inigok ,69.98962,-153.0938,2004,61,,
Inigok ,69.98962,-153.0938,2005,42,,
Inigok ,69.98962,-153.0938,2006,43,,
Inigok ,69.98962,-153.0938,2007,37,,
Inigok ,69.98962,-153.0938,2008,37,,
Inigok ,69.98962,-153.0938,2009,41,,
Inigok ,69.98962,-153.0938,2010,43,,
Inigok ,69.98962,-153.0938,2011,41,,
Inigok ,69.98962,-153.0938,2012,44,,
Inigok ,69.98962,-153.0938,2013,45,,
Inigok ,69.98962,-153.0938,2014,37,,
Inigok ,69.98962,-153.0938,2015,36,,
Inigok ,69.98962,-153.0938,2016,41,,
,,,,,,
Fish Creek ,70.33523,-152.052,1998,30,,
Fish Creek ,70.33523,-152.052,1999,29,,
Fish Creek ,70.33523,-152.052,2000,28,,
Fish Creek ,70.33523,-152.052,2001,27,,
Fish Creek ,70.33523,-152.052,2002,30,,
Fish Creek ,70.33523,-152.052,2003,28,,
Fish Creek ,70.33523,-152.052,2004,37,,
Fish Creek ,70.33523,-152.052,2005,30,,
Fish Creek ,70.33523,-152.052,2006,29,,
Fish Creek ,70.33523,-152.052,2007,27,,
Fish Creek ,70.33523,-152.052,2008,27,,
Fish Creek ,70.33523,-152.052,2009,29,,
Fish Creek ,70.33523,-152.052,2010,33,,
Fish Creek ,70.33523,-152.052,2011,31,,
Fish Creek ,70.33523,-152.052,2012,34,,
Fish Creek ,70.33523,-152.052,2013,33,,
Fish Creek ,70.33523,-152.052,2014,28,,
Fish Creek ,70.33523,-152.052,2015,29,,
Fish Creek ,70.33523,-152.052,2016,30,,
,,,,,,
Awuna ,69.1704,-158.0067,1998,41,,
Awuna ,69.1704,-158.0067,1999,42,,
Awuna ,69.1704,-158.0067,2000,35,,
Awuna ,69.1704,-158.0067,2001,31,,
Awuna ,69.1704,-158.0067,2002,32,,
Awuna ,69.1704,-158.0067,2003,30,,
,,,,,,
Umiat ,69.3957,-152.1428,1998,42,,
Umiat ,69.3957,-152.1428,1999,41,,
Umiat ,69.3957,-152.1428,2000,33,,
Umiat ,69.3957,-152.1428,2001,32,,
Umiat ,69.3957,-152.1428,2002,35,,
Umiat ,69.3957,-152.1428,2003,32,,
Umiat ,69.3957,-152.1428,2004,43,,
Umiat ,69.3957,-152.1428,2005,28,,
Umiat ,69.3957,-152.1428,2006,40,,
Umiat ,69.3957,-152.1428,2007,31,,
Umiat ,69.3957,-152.1428,2008,35,,
Umiat ,69.3957,-152.1428,2009,35,,
Umiat ,69.3957,-152.1428,2010,37,,
Umiat ,69.3957,-152.1428,2011,39,,
Umiat ,69.3957,-152.1428,2012,40,,
Umiat ,69.3957,-152.1428,2013,38,,
Umiat ,69.3957,-152.1428,2014,37,,
Umiat ,69.3957,-152.1428,2015,34,,
Umiat ,69.3957,-152.1428,2016,34,,
,,,,,,
Tunalik  ,70.1959,-161.0781,1998,44,,
Tunalik  ,70.1959,-161.0781,1999,45,,
Tunalik  ,70.1959,-161.0781,2000,41,,
Tunalik  ,70.1959,-161.0781,2001,41,,
Tunalik  ,70.1959,-161.0781,2002,42,,
Tunalik  ,70.1959,-161.0781,2003,42,,
Tunalik  ,70.1959,-161.0781,2004,55,,
Tunalik  ,70.1959,-161.0781,2005,53,,
Tunalik  ,70.1959,-161.0781,2006,54,,
Tunalik  ,70.1959,-161.0781,2007,63,,
Tunalik  ,70.1959,-161.0781,2008,57,,
Tunalik  ,70.1959,-161.0781,2009,63,,
Tunalik  ,70.1959,-161.0781,2010,64,,
Tunalik  ,70.1959,-161.0781,2011,64,,
Tunalik  ,70.1959,-161.0781,2012,61,,
Tunalik  ,70.1959,-161.0781,2013,58,,
Tunalik  ,70.1959,-161.0781,2014,51,,
Tunalik  ,70.1959,-161.0781,2015,52,,
Tunalik  ,70.1959,-161.0781,2016,54,,
,,,,,,
Niguanak ,69.8894,-142.9839,2001,27,,
Niguanak ,69.8894,-142.9839,2002,30,,
Niguanak ,69.8894,-142.9839,2003,30,,
Niguanak ,69.8894,-142.9839,2004,45,,
Niguanak ,69.8894,-142.9839,2005,37,,
Niguanak ,69.8894,-142.9839,2006,57,,
Niguanak ,69.8894,-142.9839,2007,58,,
Niguanak ,69.8894,-142.9839,2008,55,,
Niguanak ,69.8894,-142.9839,2009,44,,
Niguanak ,69.8894,-142.9839,2010,59,,
Niguanak ,69.8894,-142.9839,2011,60,,
Niguanak ,69.8894,-142.9839,2012,65,,
Niguanak ,69.8894,-142.9839,2013,62,,
Niguanak ,69.8894,-142.9839,2014,45,,
Niguanak ,69.8894,-142.9839,2015,44,,
,,,,,,
Koluktak,69.7516,-154.6176,1999,120,,
Koluktak,69.7516,-154.6176,2000,118,,
Koluktak,69.7516,-154.6176,2001,117,,
Koluktak,69.7516,-154.6176,2002,120,,
Koluktak,69.7516,-154.6176,2003,110,,
Koluktak,69.7516,-154.6176,2004,120,,
Koluktak,69.7516,-154.6176,2005,120,,
Koluktak,69.7516,-154.6176,2006,120,,
Koluktak,69.7516,-154.6176,2007,120,,
Koluktak,69.7516,-154.6176,2008,120,,
Koluktak,69.7516,-154.6176,2009,120,,
Koluktak,69.7516,-154.6176,2010,120,,
Koluktak,69.7516,-154.6176,2011,120,,
Koluktak,69.7516,-154.6176,2012,120,,
Koluktak,69.7516,-154.6176,2013,120,,
Koluktak,69.7516,-154.6176,2014,120,,
Koluktak,69.7516,-154.6176,2015,120,,
Koluktak,69.7516,-154.6176,2016,120,,
,,,,,,
Marsh Creek,69.7776,-144.7933,2002,41,,
Marsh Creek,69.7776,-144.7933,2003,40,,
Marsh Creek,69.7776,-144.7933,2004,51,,
Marsh Creek,69.7776,-144.7933,2005,44,,
Marsh Creek,69.7776,-144.7933,2006,66,,
Marsh Creek,69.7776,-144.7933,2007,66,,
Marsh Creek,69.7776,-144.7933,2008,67,,
Marsh Creek,69.7776,-144.7933,2009,66,,
Marsh Creek,69.7776,-144.7933,2010,48,,
Marsh Creek,69.7776,-144.7933,2014,36,,
Marsh Creek,69.7776,-144.7933,2015,36,,
Marsh Creek,69.7776,-144.7933,2016,41,,
,,,,,,
South Meade,70.6285,-156.8353,2004,42,,
South Meade,70.6285,-156.8353,2005,39,,
South Meade,70.6285,-156.8353,2006,41,,
South Meade,70.6285,-156.8353,2007,40,,
South Meade,70.6285,-156.8353,2008,37,,
South Meade,70.6285,-156.8353,2009,42,,
South Meade,70.6285,-156.8353,2010,43,,
South Meade,70.6285,-156.8353,2011,43,,
South Meade,70.6285,-156.8353,2012,41,,
South Meade,70.6285,-156.8353,2013,45,,
South Meade,70.6285,-156.8353,2014,39,,
,,,,,,
Camden Bay,69.972,-144.7706,2004,42,,
Camden Bay,69.972,-144.7706,2005,47,,
,,,,,,
Awuna2,69.1555,-158.0305,2004,52,,
Awuna2,69.1555,-158.0305,2005,56,,
Awuna2,69.1555,-158.0305,2006,63,,
,,,,,,
Red Sheep Creek,68.6816,-144.8421,2004,59,,
Red Sheep Creek,68.6816,-144.8421,2005,65,,
Red Sheep Creek,68.6816,-144.8421,2006,65,,
Red Sheep Creek,68.6816,-144.8421,2007,68,,
Red Sheep Creek,68.6816,-144.8421,2008,64,,
Red Sheep Creek,68.6816,-144.8421,2009,68,,
Red Sheep Creek,68.6816,-144.8421,2010,76,,
,,,,,,
Piksiksak,70.0366,-157.0814,2004,34,,
Piksiksak,70.0366,-157.0814,2005,40,,
Piksiksak,70.0366,-157.0814,2006,50,,
Piksiksak,70.0366,-157.0814,2007,55,,
Piksiksak,70.0366,-157.0814,2008,53,,
Piksiksak,70.0366,-157.0814,2009,55,,
Piksiksak,70.0366,-157.0814,2010,55,,
Piksiksak,70.0366,-157.0814,2011,54,,
Piksiksak,70.0366,-157.0814,2012,49,,
Piksiksak,70.0366,-157.0814,2013,53,,
Piksiksak,70.0366,-157.0814,2014,46,,
Piksiksak,70.0366,-157.0814,2015,45,,
Piksiksak,70.0366,-157.0814,2016,45,,
,,,,,,
East Teshekpuk,70.5685,-152.965,2004,24,,
East Teshekpuk,70.5685,-152.965,2005,27,,
East Teshekpuk,70.5685,-152.965,2006,32,,
East Teshekpuk,70.5685,-152.965,2007,31,,
East Teshekpuk,70.5685,-152.965,2008,34,,
East Teshekpuk,70.5685,-152.965,2009,33,,
East Teshekpuk,70.5685,-152.965,2010,36,,
East Teshekpuk,70.5685,-152.965,2011,34,,
East Teshekpuk,70.5685,-152.965,2012,38,,
East Teshekpuk,70.5685,-152.965,2013,35,,
East Teshekpuk,70.5685,-152.965,2014,25,,
East Teshekpuk,70.5685,-152.965,2015,29,,
East Teshekpuk,70.5685,-152.965,2016,31,,
,,,,,,
Parsons Lake ,68.96667,-133.55,1990,88.70967742,,
Parsons Lake ,68.96667,-133.55,1991,89.0625,,
Parsons Lake ,68.96667,-133.55,1992,87.93103448,,
Parsons Lake ,68.96667,-133.55,1993,86.84210526,,
Parsons Lake ,68.96667,-133.55,1994,94,,
Parsons Lake ,68.96667,-133.55,1995,94.59459459,,
Parsons Lake ,68.96667,-133.55,1996,91.66666667,,
,,,,,,
Pump Station   ,65.28333,-126.8833,1989,89.47368421,,
Pump Station   ,65.28333,-126.8833,1990,50,,
Pump Station   ,65.28333,-126.8833,1991,92.5,,
Pump Station   ,65.28333,-126.8833,1992,149.5535714,,
Pump Station   ,65.28333,-126.8833,1993,149.9150595,,
Pump Station   ,65.28333,-126.8833,1994,90,,
Pump Station   ,65.28333,-126.8833,1995,70,,
Pump Station   ,65.28333,-126.8833,1996,70.45454545,,
,,,,,,
Great Bear River   ,64.91667,-125.5833,1988,72.4137931,,
Great Bear River   ,64.91667,-125.5833,1989,66.15384615,,
Great Bear River   ,64.91667,-125.5833,1990,75,,
Great Bear River   ,64.91667,-125.5833,1991,80.55555556,,
Great Bear River   ,64.91667,-125.5833,1992,83.33333333,,
Great Bear River   ,64.91667,-125.5833,1993,84.09090909,,
Great Bear River   ,64.91667,-125.5833,1994,86,,
Great Bear River   ,64.91667,-125.5833,1995,58.33333333,,
Great Bear River   ,64.91667,-125.5833,1996,91.30434783,,
,,,,,,
Lake Hazen; Ellesmere Island   ,81.40072,-71.38333,1994,47,,
Lake Hazen; Ellesmere Island   ,81.40072,-71.38333,1995,51,,
Lake Hazen; Ellesmere Island   ,81.40072,-71.38333,1996,47,,
Lake Hazen; Ellesmere Island   ,81.40072,-71.38333,1997,46,,
Lake Hazen; Ellesmere Island   ,81.40072,-71.38333,1998,52,,
Lake Hazen; Ellesmere Island   ,81.40072,-71.38333,1999,43,,
,,,,,,
Sheldrake River   ,56.63333,-76.1,1990,121,,
Sheldrake River   ,56.63333,-76.1,1991,134,,
Sheldrake River   ,56.63333,-76.1,1992,107,,
Sheldrake River   ,56.63333,-76.1,1993,131,,
Sheldrake River   ,56.63333,-76.1,1994,134,,
Sheldrake River   ,56.63333,-76.1,1996,154,,
Sheldrake River   ,56.63333,-76.1,1997,157,,
,,,,,,
Baker Lake   ,64.16667,-95.5,1997,120,,
Baker Lake   ,64.16667,-95.5,1998,170,,
Baker Lake   ,64.16667,-95.5,1999,174,,
Baker Lake   ,64.16667,-95.5,2000,189,,
Baker Lake   ,64.16667,-95.5,2001,193,,
Baker Lake   ,64.16667,-95.5,2004,178,,
,,,,,,
Marmot Mountain   ,52.8,-118.1167,1990,336,,
Marmot Mountain   ,52.8,-118.1167,1991,352,,
Marmot Mountain   ,52.8,-118.1167,1992,362,,
Marmot Mountain   ,52.8,-118.1167,1993,220,,
Marmot Mountain   ,52.8,-118.1167,1994,354,,
Marmot Mountain   ,52.8,-118.1167,1995,272,,
Marmot Mountain   ,52.8,-118.1167,1996,240,,
Marmot Mountain   ,52.8,-118.1167,1997,192,,
Marmot Mountain   ,52.8,-118.1167,1999,342,,
Marmot Mountain   ,52.8,-118.1167,2000,96,,
Marmot Mountain   ,52.8,-118.1167,2001,152,,
Marmot Mountain   ,52.8,-118.1167,2002,84,,
,,,,,,
"Janssonhaugen, Svalbard ",78.1793,16.467,1998,152,,
"Janssonhaugen, Svalbard ",78.1793,16.467,1999,161,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2000,157,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2001,159,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2002,172,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2003,170,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2004,174,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2005,166,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2006,182,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2007,177,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2008,168,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2009,176,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2010,184,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2011,185,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2012,177,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2013,180,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2014,181,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2015,191,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2016,197,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2017,185,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2018,187,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2019,189,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2020,188,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2021,159,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2022,180,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2023,204,,
"Janssonhaugen, Svalbard ",78.1793,16.467,2024,218,,
,,,,,,
"Juvvasshøe, Norway",61.6775823,8.3693057,1999,215,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2000,198,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2001,198,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2002,241,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2003,241,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2004,221,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2005,224,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2006,242,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2007,215,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2008,220,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2009,231,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2010,217,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2011,232,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2013,212,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2014,243,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2015,216,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2016,235,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2017,211,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2018,244,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2019,242,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2020,243,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2021,246,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2022,239,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2023,244,,
"Juvvasshøe, Norway",61.6775823,8.3693057,2024,242,,
,,,,,,
,,,,,,
"Snøheim DB2, Norway",62.2958,9.352,2002,488,,
